wiki_movie_id,freebase_movie_id,movie_name,revenue,movie_runtime,languages,movie_release_date,countries_old,countries,genres,release_date,plot_summary,cast
Wikipedia movie ID,Freebase movie ID,Movie name,Movie box office revenue,Movie runtime,languages,movie_release_date,countries_old,countries,,,,
975900,/m/03vyhn,Ghosts of Mars,14010832.0,98.0,['english'],2001-08-24,['United States of America'],['United States of America'],,,"Set in the year 2176, Mars has been 85% terraformed, giving the planet an Earth-like atmosphere. Martian society has become matriarchal, centering on the city of Chryse, with smaller outposts connected by an expansive network of trains. In the wake of a series of mysterious 'incidents', Police Officer Melanie Ballard is called before a tribunal to give testimony following a disastrous mission to the remote mining outpost Shining Canyon to retrieve convicted felon James 'Desolation' Williams, of which she is apparently the sole survivor.
Through a series of flashbacks (and flashbacks within flashbacks as new perspectives are incorporated into the narrative), Ballard recounts details of the mission. Accompanied by commanding officer Helena Braddock, cocky sergeant Jericho Butler and rookie officers Bashira Kincaid and Michael Descanso, Ballard arrives at Shining Canyon to find the town seemingly deserted. Investigating the local jail, Braddock discovers a trio of individuals who appear to have sealed themselves into one of the cells; among them science officer Dr Arlene Whitlock.
Ballard and Butler find a number of disoriented miners and the convict Williams, who has escaped. The group is attacked by several of the miners, causing Ballard and Williams to band together and incapacitate them. Ballard is forced to shoot and kill one of them, causing the affliction to be passed on to one of the three survivors. Butler, venturing out to the edge of town in pursuit of one of the feral miners, discovers a row of severed heads mounted on spikes, including the head of Commander Braddock and a large assembly in the canyon below committing horrific acts of self-mutilation and ritualistic execution.
Friends of Williams arrive and force Ballard and Butler to release him. While they originally plan on leaving the officers and remaining miners to die, Ballard convinces them to work together to survive. Their initial effort to escape is halted when the army of feral miners converge on their position, killing, injuring and infecting several of them. Confronted by Ballard, Whitlock eventually explains that she fled from her post after discovering an ancient underground vault created by an extinct Martian civilization. When the door to the vault was opened, it released hostile spirits or ""ghosts"", which took possession of the workers, causing their violent behavior. Killing a possessed human merely releases the Martian spirit to possess another host. Ballard surmises that these Martian spirits believe humans to be an invading race. Ballard is briefly possessed until Butler feeds her a hallucinogenic drug, which forces the Martian spirit to leave her body.
The group is forced to flee as the possessed workers breach the jail, leaving only Ballard, Williams, Butler, Kincaid and Whitlock left alive. While they are able to make it to the train, Ballard realizes that they have a duty to exterminate the Martian threat and decide to return to Shining Canyon to overload the outpost's nuclear power plant, assuming that the ensuing atomic blast will vaporize the spirits. While they are able to initiate the meltdown, Whitlock is possessed, while Butler, Kincaid and the two train operators are killed. Boarding the train, the two watch as the army is engulfed in the explosion. Williams tends to Ballard's wounds. Unwilling to face the authorities, he handcuffs Ballard to her cot and leaves. She moves to shoot him, but realizes her respect for him and lets him escape.
Resting after her trial, Ballard is woken by an alert that the city is under attack. Realizing their attempt to destroy the spirits failed, she readies herself to face the onslaught alone until she is greeted by Williams, who hands her a weapon. The two agree to fight their way out of the city together.",
3196793,/m/08yl5d,Getting Away with Murder: The JonBenét Ramsey Mystery,,95.0,['english'],2000-02-16,['United States of America'],['United States of America'],,,"On December 25, 1996, in Boulder, Colorado, an asleep JonBenét Ramsey (Julia Granstrom) is carried by her parents, John (Cliff DeYoung) and Patsy Ramsey (Judi Evans Luciano), into their residence after attending a Christmas party. The family admires their Christmas tree, as the film intercuts with scenes of JonBenét's autopsy. Before JonBenét is put to bed, John leads her in the Christian child's prayer ""Now I Lay Me Down to Sleep"". The following morning, Patsy finds a ransom note on the kitchen staircase. The note demands $118,000 in exchange for the return of JonBenét; it further claims that JonBenét will be executed if John and Patsy refuse to pay the ransom. Investigators arrive to the Ramsey residence and question John and Patsy in an effort to determine who wrote the ransom note. The residence is then thoroughly searched by the investigators, who discover JonBenét's corpse in the basement. The investigators call for an ambulance, as they remove duct tape from JonBenét's mouth and a cord that is tied around her wrists. As JonBenét's body is brought upstairs, John and Patsy become hysterical. A reverend leads the couple in prayer in an effort to calm them down.
Assigned to write a story about JonBenét's death, a reporter (Alice Barrett-Mitchell) travels to Boulder. Upon arrival to the city, she interviews the Ramsey's friends and neighbors, in addition to city officials. As she watches a televised interview with John and Patsy, the reporter begins to grow suspicious of the couple. She receives a call from a detective (Brad Greenquist) who claims that he wants her to know the truth about JonBenét's death. The detective, however, has second thoughts and ends the call. As investigators begin to consider John and Patsy as suspects, the reporter receives a second call from the detective. The detective claims that John and Patsy murdered JonBenét, however, he asks the reporter to not run the story over concerns that it will be traced back to him. As news coverage of the killing increases, the reporter receives a call from another detective (Albert Hall). This detective claims that John and Patsy are innocent, and that the Boulder Police Department are attempting to frame the couple. He alleges that JonBenét was actually killed by Bill McReynolds, Randy Simons, or Jeff Merrick, all of whom have connections with the Ramsey family. Confused over who was actually responsible for JonBenét's death, the reporter ultimately writes that the truth will only be discovered within time.","Alice Barrett-Mitchell as Reporter
Cliff DeYoung as John Ramsey
Julia Granstrom as JonBenét Ramsey
Brad Greenquist as Detective Guilty
Albert Hall as Investigator Innocent
Judi Evans Luciano as Patsy Ramsey"
28463795,/m/0crgdbh,Brun bitter,,83.0,['norwegian'],1988-01-01,['Norway'],['Norway'],,,"Brun bitter (English: Brown bitter), also called Hair of the Dog, is a 1988 Norwegian crime film directed by Sølve Skagen, starring Frank Krog, Kristin Kajander and Anne Krigsvoll. The screenplay is also by Skagen, based on the book Din, til døden, by Gunnar Staalesen. The story is typical of a film noir, with the detective Alexander 'Lex' Larsen (Krog) attempting to clear the femme fatale Vigdis Wang (Kajander) of a charge of murder.

Cast
Frank Krog as Alexander 'Lex' Larsen
Kristin Kajander as Vigdis Wang
Anne Krigsvoll as Liv Bredesen
Rolf Skøien as Johnny 'Jocken'
Vidar Sandem as Jens Falch aka Falchen
Svein Erik Brodal as Asbjørn, videomann
Rulle Smit as Charlotte
Dan Kristoffer Ree as Kristoffer 'Kolumbus'
Bjørn Floberg as Sebastian Ramberg
Eva von Hanno as Kontordame
Fredrik Rütter as Mikkelsen
Morten Faldaas as Windy
Bjarne Thomsen as Salasso
Odd Furøy as Forhørsdommer
Wiggo Lebsanft as Gudmund Holte
Kine Hellebust as Astrid Holte
Tone Schwarzott as Religiøs dame
Siva Rita Engra Ringdal as Siarita

External links
Brun bitter at IMDb
Brun bitter at Filmweb.no (Norwegian)
Hair of the Dog at the Norwegian Film Institute","Frank Krog as Alexander 'Lex' Larsen
Kristin Kajander as Vigdis Wang
Anne Krigsvoll as Liv Bredesen
Rolf Skøien as Johnny 'Jocken'
Vidar Sandem as Jens Falch aka Falchen
Svein Erik Brodal as Asbjørn, videomann
Rulle Smit as Charlotte
Dan Kristoffer Ree as Kristoffer 'Kolumbus'
Bjørn Floberg as Sebastian Ramberg
Eva von Hanno as Kontordame
Fredrik Rütter as Mikkelsen
Morten Faldaas as Windy
Bjarne Thomsen as Salasso
Odd Furøy as Forhørsdommer
Wiggo Lebsanft as Gudmund Holte
Kine Hellebust as Astrid Holte
Tone Schwarzott as Religiøs dame
Siva Rita Engra Ringdal as Siarita"
9363483,/m/0285_cd,White Of The Eye,,110.0,['english'],1987-01-01,['United Kingdom'],['United Kingdom'],,,"A series of murders of rich young women throughout the area of Globe, Arizona, bear the distinctive signature of a serial killer. Clues lead Detective Charles Mendoza to Paul White, a sound expert installing hi-fi systems in wealthy people's homes. His special talent is to make a noise which echoes through the air cavities in his head and shows him where the sound of the speakers should come from and echo in the room. He is married to Joan, whom, ten years earlier, he had seduced away from Mike DeSantos, who was her then-boyfriend. Paul and Joan have a daughter, Danielle.
Paul, installing equipment at Dr. Sutter's home, proximal to the most-recent murder, is approached by Mendoza—they have a cordial conversation about sound equipment, but it turns abruptly when Mendoza asks Paul if he still hunts. Mendoza questions Paul about whether he knew the victim, and then asks him about the tires on his van—a tread pattern that has been located at the scene of the murder. At the police station, Mendoza's partner Phil has uncovered Paul's criminal record—they speculate on what kind of person he might be based on that information. Mendoza, working from photos of the crime scene, begins to identify some aspects of the killer's modus operandi.
Various flashbacks show Joan's previous relationship to Mike, traveling across the country from New York City in Mike's van, heading for Malibu. The couple met Paul, whom Mike befriended. At Mike's suggestion, the two men go on a deer hunting trip together. Paul shoots a deer and then brutally mutilates it, winding up with blood all over his face, revealing a frightening and incongruous aspect to his personality. Mike later catches Joan and Paul having sex. He puts a gun to the back of Paul's head but relents and leaves.
In the present-day, Joan, on her way to Stope's Creek, stops in a gas station asking for directions. As she walks around the building to the restroom, she hears a voice singing a familiar song—Mike. As they sit and catch up, Mike mentions that he's been in prison and that he received a serious head injury which seems to have given him the ability to see the past and the future. He emphatically asks Joan to promise not to tell Paul that she has seen him.
Joan suspects that Paul is having an affair with Ann Mason, a local married socialite, when she finds his truck parked behind her house. She stabs his tires flat, which winds up providing him with an alibi for the most-recent murder. Distraught, Joan runs to her home bathroom to vomit and notices some twine poking out from underneath the raised bathtub. She pries the inlaid soap-dish loose and looks underneath, and sees something strange: plastic bags with body parts inside. Joan confronts Paul, who explains he has been ""chosen"" to put women ""out of their misery,"" but he loves Joan.
Joan's continuing distrust of Paul agitates him into a fury. He locks her up in the attic, then dons an explosive vest and facepaint. Increasingly unhinged, Paul chases his daughter up through the attic, and minutes after accusing Joan of thinking that he'd ""hurt my own kid,"" attempts target practice of her fleeing form, missing Danielle, but killing their dog Shasta. Joan and the little girl escape in different directions and soon Joan has to elude Paul in the abandoned quarry. It turns out Mike has been staying there, armed with a machine gun, certain that he will meet Paul again. He rescues Joan and takes away Paul's gun, leading him to the edge of the quarry. Paul makes the sound he uses in the emptiness of living rooms and savors its echo from the quarry. While incessantly pontificating about his philosophies of life and death, Paul reveals a lighter with which he has lit the fuse of his explosive vest. Mike opens fire on him with a machine gun and Joan dives into the lake in the quarry. Paul and Mike both die instantly, in a hail of destruction. Joan is reunited later with her daughter. She talks with Detective Mendoza about what the ten years with Paul could have meant, whose destructive and nihilistic nature she never realized.",
261236,/m/01mrr1,A Woman in Flames,,106.0,['german'],1983-01-01,['Germany'],['Germany'],,,"Eva, an upper class housewife, becomes frustrated and leaves her arrogant husband. She is drawn to the idea of becoming a call girl. With the aid of a prostitute named Yvonne, Eva learns the basics and then they both set out looking for janes and johns together. She meets a charming man who she falls in love with and goes to his house late at night for a romantic tryst.  He turns out to be a gigolo.  Consequently, they move into his penthouse, which is large enough for both of them to offer their services separately.
Eva gradually moves into the world of sado-masochism. She finds being a dominatrix extremely satisfying, and begins to take pleasure in controlling others and causing them intense pain. She discovers this in a scene in which a man is hiding under a table. Eva can see that his hands are sticking out from under the table and are clearly visible. Coldly, and with intense inner satisfaction, Eva proceeds to crush the man's hands by slowly walking over them with her stiletto-heeled shoes.
Chris, the gigolo, becomes jealous of her and wants to know what's going on upstairs and how she is making so much money.  She tells him it is from hurting men, and that the more she hurts them, the more money she gets. This upsets him greatly. She also becomes jealous of a boyfriend/client he has been seeing/servicing for many years. The scenes in the upstairs room intensify.  One day he sneaks up and observes her in a scene dominating a man tied to a chair. He has a look on his face like ""see, this is what you truly are,"" and the look on her face says proudly ""yes, this is what I truly am."" He tries to whisk her away from all of it, buying her furs, talking about marriage.  She tells him that she's been dreaming about hitting him, and in the dream he likes it.
The setting is all there for a romantic ending, and yet, he panics, he takes all their money and invests it in a restaurant that she doesn't want to be part of.  She tries to walk out on him, and he gets angry, throws her against the wall, hits her, pours alcohol on her, and lights her on fire.
But the last scene shows her unscathed, happy with her friend the sex worker/madame, and they're getting thrown out of a bar that Chris owns.",
13696889,/m/03cfc81,The Gangsters,,35.0,"['silent film', 'english']",1913-05-29,['United States of America'],['United States of America'],,,"The Gangsters is a 1913 American short comedy film featuring Roscoe ""Fatty"" Arbuckle as one of the Keystone Cops.

Cast
Roscoe 'Fatty' Arbuckle
Nick Cogley
Fred Mace
Hank Mann
Ford Sterling
Al St. John

See also
Fatty Arbuckle filmography

References
External links
The Gangsters at IMDb","Roscoe 'Fatty' Arbuckle
Nick Cogley
Fred Mace
Hank Mann
Ford Sterling
Al St. John"
18998739,/m/04jcqvw,The Sorcerer's Apprentice,,86.0,['english'],2002-01-01,['South Africa'],['Africa'],,,"Sorcerer's Apprentice may refer to:

""The Sorcerer's Apprentice"" (German: ""Der Zauberlehrling""), a 1797 poem by Johann Wolfgang von Goethe

Books
The Sorcerer's Apprentice (Ewers novel) (German: Der Zauberlehrling), 1910 novel by Hanns Heinz Ewers
Sorcerer's Apprentice (Augiéras novel) (French: L'apprenti sorcier), a 1964 novel by François Augiéras
The Sorcerer's Apprentice (Bulis novel), a 1995 novel written by Christopher Bulis based on the British science fiction television series Doctor Who
Sorcerer's Apprentice (Shah book), a 1998 travel book by Tahir Shah

Film and television
""The Sorcerer's Apprentice"", a segment of the 1940 Disney animated film Fantasia, which uses the music by Paul Dukas and the story from Goethe's poem
The Sorcerer's Apprentice (1955 film), a short film
The Sorcerer's Apprentice (1980 film), a Canadian animated short film
The Sorcerer's Apprentice (2001 film), a British film made in South Africa
The Sorcerer's Apprentice (2010 film), a 2010 Jon Turteltaub film and video game based on it
The Sorcerer's Apprentice (TV series), a children's television series
""The Sorcerer's Apprentice"" (Alfred Hitchcock Presents), a 1962 episode that never received a network airing
Krabat – The Sorcerer's Apprentice, a 1977 animated film by Karel Zeman

Other uses
The Sorcerer's Apprentice (Dukas), the 1897 symphonic poem by Paul Dukas based on Goethe's poem
Sorcerer's Apprentice (Atari 2600), based on a segment of the 1940 film Fantasia
The Sorcerer's Apprentice, a 2010 video game based on 2010 The Sorcerer's Apprentice film

See also
The Magician's Apprentice (disambiguation)
Sorcerer's Apprentice syndrome, a computer network protocol flaw",
10408933,/m/02qc0j7,Alexander's Ragtime Band,3600000.0,106.0,['english'],1938-08-16,['United States of America'],['United States of America'],,,"Alexander's Ragtime Band is a 1938 American musical film released by 20th Century Fox that takes its name from the 1911 Irving Berlin song ""Alexander's Ragtime Band"" to tell a story of a society boy who scandalizes his family by pursuing a career in ragtime instead of ""serious"" music. The film generally traces the history of jazz music from the popularization of Ragtime in the early years of the 20th century to the acceptance of swing as an art form in the late 1930s using music composed by Berlin. The story spans more than two decades from the 1911 release of its name-sake song to some point in time after the 1933 release of ""Heat Wave"", presumably 1938.
It stars Tyrone Power, Alice Faye, Don Ameche, Ethel Merman, Jack Haley and Jean Hersholt. Several actual events in the history of jazz are fictionalized and adapted to the story including the tour of Europe by Original Dixieland Jass Band, the global spread of jazz by U.S. soldiers during World War I, and the 1938 Carnegie Hall performance by The Benny Goodman Orchestra.
The story was written by Berlin himself, with Kathryn Scola, Richard Sherman (1905–1962) and Lamar Trotti. In 1944, a federal judge ruled that most of the story by Berlin and collaborating writers had been plagiarized from a 1937 manuscript by author Marie Dieckhaus, but that decision was reversed on appeal.
Alexander's Ragtime Band was 20th Century Fox's highest-grossing film of the 1930s and was nominated for six Academy Awards, winning the award for Best Music, Scoring.

Cast
Songs
Alexander's Ragtime Band features several hit songs by Irving Berlin including ""Heat Wave"", ""Some Sunny Day"", ""Blue Skies"", ""Easter Parade"", ""A Pretty Girl Is Like a Melody"" and ""Alexander's Ragtime Band"". Previously released songs were re-arranged and used in conjunction with new songs written by Berlin for the film.

Reception
The film had its New York premiere at the Roxy Theatre on August 5, 1938, with Cuban bandleader Desi Arnaz heading the stage show.
Contemporary reviews from critics were positive. Frank S. Nugent of The New York Times wrote, ""With those twenty-six Berlin tunes at its disposal and with such assured song-pluggers as Alice Faye and Ethel Merman to put them over, the picture simply runs roughshod over minor critical objection and demands recognition as the best musical show of the year."" Variety wrote, ""Superlative in conception, execution and showmanship, it provides a rare theatrical and emotional experience."" Film Daily declared it ""solid entertainment that should play to big returns."" Harrison's Reports called it ""Excellent entertainment, capably directed and acted."" Russell Maloney of The New Yorker called the music ""reason enough to see the film,"" though he criticized the ""small, persistent, mosquitolike irritation of the plot"" and instances of anachronistic dialogue.
At the time of its release, Alexander's Ragtime Band was 20th Century Fox's highest-grossing film ever with $2.63 million in domestic rentals and $3.6 million in worldwide rentals.

Plagiarism lawsuit
In 1937, composer Irving Berlin had been approached by 20th Century Fox to write a story treatment for an upcoming film entitled ""Alexander's Ragtime Band."" Berlin agreed to write a story outline for the film which would feature many of Berlin's signature tunes. Released on August 5, 1938, Alexander's Ragtime Band was a smash hit with audiences and grossed in excess of five million dollars. However, soon after, a plagiarism lawsuit was filed by author Marie Cooper Dieckhaus against Berlin and 20th Century Fox. In 1944, a federal judge ruled in Dieckhaus' favor that Berlin and collaborating writers had plagiarized a 1937 manuscript by Dieckhaus and used many of its elements.
In 1937, Dieckhaus had submitted her manuscript to various Hollywood studio heads, literary agents, and other individuals for their perusal. The trial court ruled that much of her manuscript's plot was included in the film's screenplay. However, in 1946, this ruling was reversed on appeal because there was no evidence that Berlin and the others who worked on the film had ever seen Dieckhaus's manuscript.

Awards and honors
Alfred Newman won an Academy Award for Best Music, Scoring. The film was also nominated for:

Best Picture
Story – Irving Berlin
Song – Irving Berlin for ""Now It Can Be Told""
Art Direction – Bernard Herzbrun and Boris Leven
Film Editing – Barbara McLean

Radio adaptations
Alexander's Ragtime Band was presented as a one-hour radio adaptation on two occasions on Lux Radio Theatre. The first broadcast was on June 3, 1940. This adaptation starred Faye and Robert Preston. The second broadcast was on April 7, 1947, and starred Tyrone Power, Margaret Whiting, Al Jolson, Dick Haymes and Dinah Shore.
""A Birthday Tribute to Irving Berlin,"" an all-star celebration of Berlin's 50th birthday, broadcast on CBS on August 3, 1938, from New York, Hollywood, and Chicago, was coordinated with the premiere of the Fox film and concluded with a truncated dramatization of scenes from the film. Parts were read by Ethel Merman and Tyrone Power.

References
Green, Stanley (1999) Hollywood Musicals Year by Year (2nd ed.), pub. Hal Leonard Corporation ISBN 0-634-00765-3 pages 82–83

External links

‹The template AllMovie title is being considered for deletion.› Alexander's Ragtime Band at AllMovie
Alexander's Ragtime Band at the TCM Movie Database
Alexander's Ragtime Band at IMDb
Alexander's Ragtime Band at Rotten Tomatoes",
9997961,/m/06_y2j7,Contigo y aquí,,,['spanish'],1974-01-01,['Argentina'],['Argentina'],,,,
